2018-01-09 07:03:14,8760.43,7372.11,1388.32
2018-01-09 07:03:48,8760.43,7372.11,1388.32
2018-01-09 07:03:50,8760.43,7372.11,1388.32
2018-01-09 07:03:51,8760.43,7372.11,1388.32
2018-01-09 07:03:52,8760.43,7372.11,1388.32
2018-01-09 07:03:54,8760.43,7372.11,1388.32
2018-01-09 07:03:55,8760.43,7372.11,1388.32
2018-01-09 07:03:56,8760.43,7372.11,1388.32
2018-01-09 07:03:57,8760.43,7372.11,1388.32
2018-01-09 07:03:59,8760.43,7372.11,1388.32
2018-01-09 07:04:00,8760.43,7372.11,1388.32
2018-01-09 07:04:01,8760.43,7372.11,1388.32
2018-01-09 07:04:11,8760.43,7372.11,1388.32
2018-01-09 07:04:12,8760.43,7372.11,1388.32
2018-01-09 07:04:14,8760.43,7372.11,1388.32
2018-01-09 07:04:15,8760.43,7372.11,1388.32
2018-01-09 07:04:16,8760.43,7372.11,1388.32
2018-01-09 07:04:18,8760.43,7372.11,1388.32
2018-01-09 07:04:19,8760.43,7372.11,1388.32
2018-01-09 07:04:20,8760.43,7372.11,1388.32
2018-01-09 07:04:21,8760.43,7372.11,1388.32
2018-01-09 07:04:23,8760.43,7372.11,1388.32
2018-01-09 07:04:24,8760.43,7372.11,1388.32
2018-01-09 07:04:25,8760.43,7372.11,1388.32
2018-01-10 22:28:16,10176.95,8705.69,1471.26
2018-01-10 22:28:35,10176.95,8705.69,1471.26
2018-01-10 22:28:47,10176.95,8705.69,1471.26
2018-01-10 22:29:06,10176.95,8705.69,1471.26
2018-01-10 22:29:17,10176.95,8705.69,1471.26
2018-01-10 22:29:36,10176.95,8705.69,1471.26
2018-01-10 22:29:48,10176.95,8705.69,1471.26
2018-01-10 22:30:07,10176.95,8705.69,1471.26
2018-01-10 22:30:19,10166.04,8696.35,1469.69
2018-01-10 22:30:38,10166.04,8696.35,1469.69
2018-01-10 22:30:49,10166.04,8696.35,1469.69
2018-01-10 22:31:08,10166.04,8696.35,1469.69
2018-01-10 22:31:20,10166.04,8696.35,1469.69
2018-01-10 22:31:39,10166.04,8696.35,1469.69
2018-01-10 22:31:51,10166.04,8696.35,1469.69
2018-01-10 22:32:10,10166.04,8696.35,1469.69
2018-01-10 22:32:21,10166.04,8696.35,1469.69
2018-01-10 22:32:43,10166.04,8696.35,1469.69
2018-01-10 22:32:54,10166.04,8696.35,1469.69
2018-01-10 22:33:13,10165.17,8696.35,1468.82
2018-01-10 22:33:25,10165.17,8696.35,1468.82
2018-01-10 22:33:44,10165.17,8696.35,1468.82
2018-01-10 22:33:56,10165.17,8696.35,1468.82
2018-01-10 22:34:15,10165.17,8696.35,1468.82
2018-01-10 22:34:26,10165.17,8696.35,1468.82
2018-01-10 22:34:46,10165.17,8696.35,1468.82
2018-01-10 22:34:57,10165.17,8696.35,1468.82
2018-01-10 22:35:17,10153.96,8669.45,1484.51
2018-01-10 22:35:28,10153.96,8669.45,1484.51
2018-01-10 22:35:48,10153.96,8669.45,1484.51
2018-01-10 22:35:59,10153.96,8669.45,1484.51
2018-01-10 22:36:18,10153.96,8669.45,1484.51
2018-01-10 22:36:30,10153.96,8669.45,1484.51
2018-01-10 22:36:49,10125.76,8669.45,1456.31
2018-01-10 22:37:01,10125.76,8669.45,1456.31
2018-01-10 22:37:20,10125.76,8669.45,1456.31
2018-01-10 22:37:32,10125.76,8669.45,1456.31
2018-01-10 22:37:51,10125.76,8669.45,1456.31
2018-01-10 22:38:02,10125.76,8669.45,1456.31
2018-01-10 22:38:21,10125.76,8669.45,1456.31
2018-01-10 22:38:33,10125.76,8669.45,1456.31
2018-01-10 22:38:52,10125.76,8669.45,1456.31
2018-01-10 22:39:04,10125.76,8669.45,1456.31
2018-01-10 22:39:23,10125.76,8669.45,1456.31
2018-01-10 22:39:34,10125.76,8669.45,1456.31
2018-01-10 22:39:54,10125.76,8669.45,1456.31
2018-01-10 22:40:06,10126.84,8669.45,1457.39
2018-01-10 22:40:24,9986.45,8575.58,1410.87
2018-01-10 22:40:37,9986.45,8575.58,1410.87
2018-01-10 22:40:55,9986.45,8575.58,1410.87
2018-01-10 22:41:07,9986.45,8575.58,1410.87
2018-01-10 22:41:26,9986.45,8575.58,1410.87
2018-01-10 22:41:38,9986.45,8575.58,1410.87
2018-01-10 22:41:57,9986.45,8575.58,1410.87
2018-01-10 22:42:09,9986.45,8575.58,1410.87
2018-01-10 22:42:28,9986.45,8575.58,1410.87
2018-01-10 22:42:39,9986.45,8575.58,1410.87
2018-01-10 22:42:58,9986.45,8575.58,1410.87
2018-01-10 22:43:10,9986.45,8575.58,1410.87
2018-01-10 22:43:29,10100,8575.58,1524.42
2018-01-10 22:43:41,10100,8575.58,1524.42
2018-01-10 22:44:00,10126.84,8575.58,1551.26
2018-01-10 22:44:11,10126.84,8575.58,1551.26
2018-01-10 22:44:31,10126.84,8575.58,1551.26
2018-01-10 22:44:42,10126.84,8575.58,1551.26
2018-01-10 22:45:01,10126.84,8575.58,1551.26
2018-01-10 22:45:13,10126.84,8575.58,1551.26
2018-01-10 22:45:32,10100,8503.28,1596.72
2018-01-10 22:45:44,10100,8503.28,1596.72
